D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador
10,Pau,Pedro,Guille,Dani,2,,,3,2,3,Visitant
10,Dani,Pau,Pedro,Guille,2,1,,,3,0,Local
10,Guille,Pau,Pedro,Dani,1,1,,3,2,3,Visitant
10,Pedro,Pau,Guille,Dani,1,,1,2,1,3,Visitant
10,Dani,Pau,Pedro,Guille,1,1,1,2,2,3,Visitant
10,Guille,Pau,Pedro,Dani,1,2,1,1,3,2,Local
11,Pedro,Elena,Pau,Antía,2,,1,1,2,3,Visitant
11,Guille,Víctor,Pau,Antía,1,2,1,,3,1,Local
11,Guille,Víctor,Maider,Luis,,,1,2,0,3,Visitant
11,Antía,Dani,Maider,Luis,1,2,,1,3,1,Local
11,Antía,Dani,Pau,Víctor,,3,1,1,3,2,Local
11,Antía,Dani,Guille,Pau,1,1,1,2,2,3,Visitant
11,Víctor,Dani,Guille,Pau,2,1,,,3,0,Local
11,Víctor,Dani,Antía,Guille,1,2,,1,3,1,Local
12,Antía,Pau,Rebeca,Maider,1,2,,,3,0,Local
12,Antía,Pau,Rebeca,Luis,1,2,,,3,0,Local
12,Antía,Pau,Maider,Luis,,3,,1,3,1,Local
12,Antía,Pau,Maider,Rebeca,1,2,,,3,0,Local
12,Antía,Pau,Maider,Luis,1,2,,1,3,1,Local
13,Antía,Luis,Guille,Pau,,2,,1,3,1,Local
13,Antía,Luis,Maider,Rebeca,2,1,1,,3,1,Local
13,Antía,Luis,Guille,Dani,1,,,3,1,3,Visitant
13,Maider,Pau,Guille,Dani,,3,1,,3,1,Local
13,Maider,Pau,Luis,Antía,1,2,,,3,0,Local
13,Maider,Pau,Guille,Dani,,,1,2,0,3,Visitant
14,Luis,Pau,Rebeca,Víctor,,2,,3,2,3,Visitant
14,Antía,Dani,Rebeca,Víctor,2,1,,2,3,2,Local
14,Antía,Dani,Pau,Luis,0,1,1,2,1,3,Visitant
14,Antía,Dani,Pau,Luis,0,0,1,2,0,3,Visitant
15,Rebeca,Antía,Guille,Dani,0,1,0,3,1,3,Visitant
15,Rebeca,Maider,Guille,Dani,1,0,0,3,1,3,Visitant
15,Maider,Antía,Rebeca,Guille,1,2,0,2,3,2,Local
15,Maider,Antía,Rebeca,Dani,1,0,0,3,1,3,Visitant
15,Antía,Guille,Rebeca,Dani,0,1,0,3,1,3,Visitant
15,Antía,Guille,Maider,Rebeca,2,1,1,1,3,2,Local
16,Antía,Elena,Luis,Pau,0,1,0,3,1,3,Visitant
16,Dani,Elena,Luis,Pau,2,0,0,1,3,1,Local
16,Dani,Elena,Antía,Pau,1,0,2,1,1,3,Visitant
16,Dani,Luis,Antía,Pau,0,1,1,1,1,3,Visitant
16,Luis,Elena,Pau,Antía,0,0,2,1,0,3,Visitant
17,Pedro,Guille,Dani,Simone,1,1,2,1,2,3,Visitant
17,Maider,Guille,Dani,Simone,1,0,0,3,1,3,Visitant
17,Antía,Luis,Dani,Simone,1,2,0,1,3,1,Local
17,Antía,Luis,Pedro,Guille,0,3,0,1,3,1,Local
17,Antía,Luis,Maider,Simone,0,2,1,2,2,3,Visitant
17,Guille,Dani,Maider,Simone,0,3,0,2,3,2,Local
17,Guille,Dani,Pedro,Antía,0,3,1,1,3,2,Local
18,Guille,Elena,Rebeca,Gisela,2,,3,,2,3,Visitant
18,Pau,Luis,Rebeca,Gisela,2,1,1,,3,1,Local
18,Pau,Luis,Guille,Elena,1,2,2,,3,2,Local
18,Pau,Luis,Gisela,Rebeca,1,2,,,3,0,Local
19,Víctor,Rebeca,Pau,Antía,3,,1,,3,1,Local
19,Víctor,Rebeca,Pedro,Luis,1,,1,2,1,3,Visitant
19,Antía,Pau,Pedro,Luis,2,,2,1,2,3,Visitant
19,Antía,Pau,Pedro,Luis,2,,2,1,2,3,Visitant
19,Antía,Pau,Pedro,Luis,2,1,,1,3,1,Local
20,Pau,Guille,Antía,Luis,3,,,,3,0,Local
20,Pau,Guille,Dani,Luis,1,1,2,1,2,3,Visitant
20,Antía,Guille,Dani,Luis,1,2,1,1,3,2,Local
20,Guille,Antía,Pau,Dani,1,1,1,2,2,3,Visitant
