D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador,Unnamed: 12,Nom jugador/a,Gols anotats,Partits Jugats,Gols/Partit,Victòries,Punts,Punts/Partits jugats,Partits Defensor,Partits Atacant,Gols encaixats,Gols encaixats Defensor,Gols encaixats Atacant,Gols a favor (equip),Gols a favor Defensor (equip),Gols a favor Atacant (equip),Gols encaixats Defensor / Partits Defensor,Victòries/Partits jugats,Gols anotats Atacant / Partits Atacant,Gols encaixats Atacant / Partits Atacant,Gols anotats Defensor / Partits Defensor
3,Antía,Pau,Maider,Elena,0,3,1,0,3,1,Local,0.0,Elena,4,9,"0,44",3,15,"1,666666667",1,8,22,3,19,17,2,15,3,"0,3333333333","1,875",3,2
3,Dani,Luis,Maider,Elena,1,2,1,1,3,2,Local,0.0,Gisela,5,10,"0,50",1,12,"1,2",5,5,28,13,15,11,8,3,"2,6","0,1","0,6","2,6","1,6"
3,Antía,Dani,Maider,Luis,0,3,0,2,3,2,Local,0.0,Bapstiste,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Luis,Pau,Antía,Dani,0,3,0,2,3,2,Local,0.0,Marie,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Pau,Luis,Maider,Dani,1,2,1,1,3,2,Local,0.0,Jose,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Dani,Luis,Maider,Antía,2,1,1,1,3,2,Local,0.0,Gibral,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Luis,Dani,Maider,Antía,1,1,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Luis,Dani,Maider,Antía,0,3,1,0,3,1,Local,0.0,Classificació punts,Nom jugador/a,Punts,0,Classificació Pichichi,Nom jugador/a,Gols anotats,0,Classificació Zamora,Nom jugador/a,Gols encaixats Defensor / Partits Defensor,0,Classificació ,Nom jugador/a,Gols anotats Atacant / Partits Atacant,0,Classificació ,Nom jugador/a,Gols anotats Defensor / Partits Defensor,0
4,Dani,Luis,Maider,Antía,1,1,3,0,2,3,Visitant,0.0,1,Dani,185,0,1,Dani,112,0,1,Dani,"1,68",0,1,Alejandro,#DIV/0!,0,1,Alejandro,#DIV/0!,0
5,Antía,Dani,Pau,Luis,0,3,0,1,3,1,Local,0.0,2,Antía,147,0,2,Víctor,83,0,2,Antía,"1,83",0,2,Oscar,#DIV/0!,0,2,Oscar,#DIV/0!,0
5,Antía,Dani,Víctor,Luis,0,1,1,2,1,3,Visitant,0.0,3,Víctor,121,0,3,Antía,60,0,3,Simone,"2,00",0,3,Jordi,#DIV/0!,0,3,Jordi,#DIV/0!,0
5,Dani,Pau,Víctor,Luis,1,0,2,1,1,3,Visitant,0.0,4,Luis,112,0,4,Pau,60,0,4,Luis,"2,00",0,4,Maider,#DIV/0!,0,4,Dani,"2,50",0
5,Antía,Pau,Víctor,Luis,1,0,1,1,1,3,Visitant,0.0,5,Pau,97,0,5,Luis,52,0,5,Víctor,"2,10",0,5,Andrés,#DIV/0!,0,5,Víctor,"2,33",0
5,Antía,Dani,Víctor,Luis,1,1,3,0,2,3,Visitant,0.0,6,Maider,71,0,6,Maider,33,0,6,Maider,"2,17",0,6,Clàudia,#DIV/0!,0,6,Antía,"2,25",0
6,Antía,Gisela,Guille,Dani,0,0,0,3,0,3,Visitant,0.0,7,Guille,62,0,7,Guille,20,0,7,Pau,"2,25",0,7,Bapstiste,#DIV/0!,0,7,Luis,"2,19",0
6,Antía,Dani,Guille,Gisela,1,2,0,1,3,1,Local,0.0,8,Pedro,17,0,8,Rebeca,5,0,8,Guille,"2,42",0,8,Marie,#DIV/0!,0,8,Maider,"2,171428571",0
6,Antía,Guille,Gisela,Dani,1,2,1,1,3,2,Local,0.0,9,Elena,15,0,9,Pedro,5,0,9,Gisela,"2,60",0,9,Pablo,"3,00",0,9,Simone,2,0
6,Guille,Dani,Gisela,Antía,0,1,1,2,1,3,Visitant,0.0,10,Gisela,12,0,10,Gisela,5,0,10,Rebeca,"3,00",0,10,Dani,"2,377358491",0,10,Pau,"1,83",0
7,Pedro,Pau,Antía,Víctor,0,2,1,2,2,3,Visitant,0.0,11,Simone,8,0,11,Elena,4,0,11,Pedro,"3,00",0,11,Víctor,"2,34",0,11,Guille,"1,730769231",0
7,Pedro,Dani,Antía,Víctor,0,0,1,2,0,3,Visitant,0.0,12,Rebeca,7,0,12,Simone,3,0,12,Tiziano,3,0,12,Pau,"2,34",0,12,Rebeca,"1,333333333",0
7,Pau,Dani,Antía,Víctor,0,0,0,3,0,3,Visitant,0.0,13,Tiziano,6,0,13,Tiziano,1,0,13,Pablo,3,0,13,Antía,"2,18",0,13,Pedro,"1,25",0
7,Maider,Pedro,Antía,Víctor,0,1,1,1,1,3,Visitant,0.0,14,Pablo,4,0,14,Pablo,1,0,14,Elena,3,0,14,Rebeca,2,0,14,Tiziano,0,0
7,Dani,Pau,Antía,Víctor,2,1,1,1,3,2,Local,0.0,15,Alejandro,0,0,15,Alejandro,0,0,15,Alejandro,#DIV/0!,0,15,Luis,"1,897435897",0,15,Pablo,0,0
7,Dani,Pau,Maider,Pedro,0,3,0,1,3,1,Local,0.0,0,Oscar,0,0,0,Oscar,0,0,0,Oscar,#DIV/0!,0,0,Elena,"1,875",0,0,0,0,0
7,Dani,Pau,Víctor,Antía,1,2,0,2,3,2,Local,0.0,0,Jordi,0,0,0,Jordi,0,0,0,Jordi,#DIV/0!,0,0,Guille,"1,6",0,0,0,0,0
8,Pau,Víctor,Maider,Guille,1,2,0,0,3,0,Local,0.0,0,Andrés,0,0,0,Andrés,0,0,0,Andrés,#DIV/0!,0,0,Simone,"1,5",0,0,0,0,0
8,Guille,Pau,Maider,Víctor,1,1,0,3,2,3,Visitant,0.0,0,Clàudia,0,0,0,Clàudia,0,0,0,Clàudia,#DIV/0!,0,0,Pedro,"1,428571429",0,0,0,0,0
8,Guille,Pau,Dani,Víctor,0,2,2,1,2,3,Visitant,0.0,0,Bapstiste,0,0,0,Bapstiste,0,0,0,Bapstiste,#DIV/0!,0,0,Tiziano,1,0,0,0,0,0
8,Guille,Pau,Dani,Víctor,0,0,1,2,0,3,Visitant,0.0,0,Marie,0,0,0,Marie,0,0,0,Marie,#DIV/0!,0,0,Gisela,"0,6",0,0,0,0,0
8,Guille,Víctor,Dani,Pau,0,3,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Víctor,Dani,Pau,Luis,1,2,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dani,Víctor,Gisela,Luis,0,3,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dani,Víctor,Pau,Gisela,0,3,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dani,Víctor,Luis,Pau,0,1,1,2,1,3,Visitant,0.0,Classificació punts/partit,Nom jugador/a,Punts/Partits jugats,0,Classificació Pichichi/Partit,Nom jugador/a,Gols anotats/Partits jugats,0,Classificació Victòries/Partit,Nom jugador/a,Punts/Partits jugats,0,Classificació ,Nom jugador/a,Gols encaixats Atacant / Partits Atacant,0,0,0,0,0
9,Víctor,Dani,Luis,Pau,1,2,0,2,3,2,Local,0.0,1,#REF!,#DIV/0!,0,1,Alejandro,#DIV/0!,0,1,Alejandro,#DIV/0!,0,1,Dani,"1,678571429",0,0,0,0,0
10,Luis,Víctor,Gisela,Pau,1,2,1,0,3,2,Local,0.0,2,0,#DIV/0!,0,2,Oscar,#DIV/0!,0,2,Oscar,#DIV/0!,0,2,Antía,"1,826923077",0,0,0,0,0
10,Luis,Víctor,Dani,Tiziano,1,2,0,0,3,0,Local,0.0,3,0,#DIV/0!,0,3,Jordi,#DIV/0!,0,3,Jordi,#DIV/0!,0,3,Simone,2,0,0,0,0,0
10,Luis,Víctor,Guille,Gisela,0,3,0,0,3,0,Local,0.0,4,0,#DIV/0!,0,4,Andrés,#DIV/0!,0,4,Andrés,#DIV/0!,0,4,Luis,2,0,0,0,0,0
10,Luis,Víctor,Dani,Pau,1,0,0,3,1,3,Visitant,0.0,5,0,#DIV/0!,0,5,Clàudia,#DIV/0!,0,5,Clàudia,#DIV/0!,0,5,Víctor,"2,095238095",0,0,0,0,0
10,Guille,Tiziano,Dani,Pau,1,0,2,1,1,3,Visitant,0.0,6,0,#DIV/0!,0,6,Bapstiste,#DIV/0!,0,6,Bapstiste,#DIV/0!,0,6,Maider,"2,171428571",0,0,0,0,0
10,Guille,Luis,Dani,Pau,1,1,0,3,2,3,Visitant,0.0,7,0,#DIV/0!,0,7,Marie,#DIV/0!,0,7,Marie,#DIV/0!,0,7,Pau,"2,25",0,0,0,0,0
10,Luis,Tiziano,Dani,Pau,0,0,0,3,0,3,Visitant,0.0,8,0,"2,28",0,8,Víctor,"1,57",0,8,Dani,"0,64",0,8,Guille,"2,423076923",0,0,0,0,0
11,Gisela,Guille,Luis,Antía,0,0,0,2,0,3,Visitant,0.0,9,0,"2,28",0,9,Dani,"1,38",0,9,Víctor,"0,64",0,9,Gisela,"2,6",0,0,0,0,0
11,Pau,Gisela,Luis,Antía,1,0,2,1,1,3,Visitant,0.0,10,0,"2,13",0,10,Pau,"1,28",0,10,Antía,"0,57",0,10,Rebeca,3,0,0,0,0,0
11,Guille,Pau,Luis,Antía,0,3,1,1,3,2,Local,0.0,11,0,"2,06",0,11,Rebeca,"1,00",0,11,Pau,"0,53",0,11,Pedro,3,0,0,0,0,0
11,Guille,Pau,Antía,Luis,1,2,0,1,3,1,Local,0.0,12,0,"2,03",0,12,Maider,"0,94",0,12,Maider,"0,51",0,12,Tiziano,3,0,0,0,0,0
11,Guille,Pau,Pablo,Luis,1,2,0,0,3,0,Local,0.0,13,0,"2,00",0,13,Antía,"0,87",0,13,Simone,"0,50",0,13,Pablo,3,0,0,0,0,0
11,Guille,Pau,Antía,Pablo,1,0,2,1,1,3,Visitant,0.0,14,0,2,0,14,Luis,"0,87",0,14,Pablo,"0,5",0,14,Elena,3,0,0,0,0,0
12,Dani,Antía,Luis,Simone,2,1,0,0,3,0,Local,0.0,15,0,"1,866666667",0,15,Simone,"0,75",0,15,Luis,"0,4333333333",0,15,Alejandro,#DIV/0!,0,0,0,0,0
12,Dani,Antía,Luis,Simone,2,0,1,2,2,3,Visitant,0.0,0,0,"1,722222222",0,0,Guille,"0,56",0,0,Guille,"0,3611111111",0,0,Oscar,#DIV/0!,0,0,0,0,0
12,Antía,Dani,Simone,Luis,0,1,1,2,1,3,Visitant,0.0,0,FALSE,"1,666666667",0,0,Pablo,"0,50",0,0,Elena,"0,3333333333",0,0,Jordi,#DIV/0!,0,0,0,0,0
12,Antía,Víctor,Simone,Luis,2,1,0,1,3,1,Local,0.0,0,0,"1,4",0,0,Gisela,"0,50",0,0,Rebeca,"0,2",0,0,Andrés,#DIV/0!,0,0,0,0,0
12,Antía,Víctor,Dani,Luis,0,0,1,2,0,3,Visitant,0.0,0,0,"1,2",0,0,Elena,"0,44",0,0,Gisela,"0,1",0,0,Clàudia,#DIV/0!,0,0,0,0,0
12,Víctor,Antía,Dani,Luis,0,1,3,0,2,3,Visitant,0.0,0,0,"1,133333333",0,0,Pedro,"0,33",0,0,Pedro,"0,06666666667",0,0,Bapstiste,#DIV/0!,0,0,0,0,0
12,Víctor,Antía,Dani,Luis,0,1,3,0,1,3,Visitant,0.0,0,0,1,0,0,Tiziano,"0,17",0,0,Tiziano,0,0,0,Marie,#DIV/0!,0,0,0,0,0
13,Antía,Dani,Guille,Pau,0,3,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Víctor,Pedro,2,1,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Guille,Pau,0,3,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Pedro,Víctor,1,2,0,1,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Guille,Pau,1,2,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Víctor,Pedro,2,1,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Pau,Guille,0,3,0,0,3,0,Local,0.0,Freqüències de parelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Víctor,Pedro,2,1,1,0,3,1,Local,0.0,0,Dani,Guille,Antía,Simone,Víctor,Pau,Alejandro,Luis,Rebeca,Pedro,Nali,Pablo,Oscar,Jordi,0,0,0,0,0
13,Víctor,Pedro,Guille,Pau,3,0,2,0,3,2,Local,0.0,Dani,0,5,27,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Víctor,Pedro,Antía,Dani,1,0,1,1,1,3,Visitant,0.0,Guille,5,0,7,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Rebeca,Luis,Maider,Víctor,0,2,0,3,2,3,Visitant,0.0,Antía,27,7,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Antía,Dani,Maider,Víctor,1,2,0,1,3,1,Local,0.0,Simone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Antía,Dani,Rebeca,Luis,1,2,1,0,3,1,Local,0.0,Víctor,10,4,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Antía,Dani,Maider,Víctor,0,3,0,0,3,1,Local,0.0,Pau,11,12,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Antía,Dani,Víctor,Luis,0,0,1,2,0,3,Visitant,0.0,Alejandro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Maider,Dani,Víctor,Luis,0,3,2,0,3,2,Local,0.0,Luis,12,2,10,4,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Maider,Dani,Antía,Luis,1,2,0,0,3,0,Local,0.0,Rebeca,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Maider,Dani,Antía,Víctor,2,0,0,1,3,1,Local,0.0,Pedro,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Antía,Guille,1,2,1,1,3,2,Local,0.0,Nali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Pedro,Luis,1,2,0,0,3,0,Local,0.0,Pablo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Antía,Guille,2,1,1,0,3,1,Local,0.0,Oscar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Pedro,Luis,1,2,1,1,3,2,Local,0.0,Jordi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Guille,Antía,3,0,0,0,3,0,Local,0.0,Maider,12,2,4,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Pedro,Luis,2,1,0,2,3,2,Local,0.0,0,66,30,61,4,45,39,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Antía,Guille,0,0,2,1,0,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Pedro,Luis,Antía,Guille,1,0,1,2,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Antía,Guille,1,1,2,1,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Pedro,Luis,Guille,Dani,0,2,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Antía,Tiziano,Luis,Dani,1,1,0,3,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Dani,Tiziano,Luis,Antía,2,0,1,1,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Antía,Dani,Tiziano,Luis,2,1,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Maider,Pau,Dani,Luis,0,3,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Maider,Pau,Guille,Luis,2,1,0,1,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Maider,Pau,Luis,Dani,2,1,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Maider,Pau,Guille,Dani,1,1,0,3,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Maider,Pau,Guille,Dani,2,1,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
