D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador,Unnamed: 12,Nom jugador/a,Gols anotats,Partits Jugats,Gols/Partit,Victòries,Punts,Punts/Partits jugats,Partits Defensor,Partits Atacant,Gols encaixats,Gols encaixats Defensor,Gols encaixats Atacant,Gols a favor (equip),Gols a favor Defensor (equip),Gols a favor Atacant (equip),Gols encaixats Defensor / Partits Defensor,Victòries/Partits jugats,Gols anotats Atacant / Partits Atacant,Gols encaixats Atacant / Partits Atacant,Gols anotats Defensor / Partits Defensor
4,Dani,Luis,Maider,Antía,1,1,3,0,2,3,Visitant,0.0,1,Víctor,97,0,1,Víctor,66,0,1,Dani,"1,67",0,1,Simone,#DIV/0!,0,1,Simone,#DIV/0!,0
5,Antía,Dani,Pau,Luis,0,3,0,1,3,1,Local,0.0,2,Dani,89,0,2,Dani,48,0,2,Víctor,"1,75",0,2,Alejandro,#DIV/0!,0,2,Alejandro,#DIV/0!,0
5,Antía,Dani,Víctor,Luis,0,1,1,2,1,3,Visitant,0.0,3,Pau,68,0,3,Pau,44,0,3,Luis,"2,00",0,3,Pablo,#DIV/0!,0,3,Tiziano,#DIV/0!,0
5,Dani,Pau,Víctor,Luis,1,0,2,1,1,3,Visitant,0.0,4,Antía,67,0,4,Luis,29,0,4,Antía,"2,04",0,4,Oscar,#DIV/0!,0,4,Pablo,#DIV/0!,0
5,Antía,Pau,Víctor,Luis,1,0,1,1,1,3,Visitant,0.0,5,Luis,64,0,5,Antía,27,0,5,Pau,"2,10",0,5,Jordi,#DIV/0!,0,5,Oscar,#DIV/0!,0
5,Antía,Dani,Víctor,Luis,1,1,3,0,2,3,Visitant,0.0,6,Guille,26,0,6,Maider,12,0,6,Guille,"2,46",0,6,Maider,#DIV/0!,0,6,Jordi,#DIV/0!,0
6,Antía,Gisela,Guille,Dani,0,0,0,3,0,3,Visitant,0.0,7,Maider,24,0,7,Guille,6,0,7,Gisela,"2,50",0,7,Andrés,#DIV/0!,0,7,Víctor,"2,75",0
6,Antía,Dani,Guille,Gisela,1,2,0,1,3,1,Local,0.0,8,Elena,15,0,8,Gisela,5,0,8,Maider,"2,63",0,8,Clàudia,#DIV/0!,0,8,Dani,"2,476190476",0
6,Antía,Guille,Gisela,Dani,1,2,1,1,3,2,Local,0.0,9,Gisela,10,0,9,Rebeca,4,0,9,Rebeca,"3,00",0,9,Bapstiste,#DIV/0!,0,9,Antía,"2,2",0
6,Guille,Dani,Gisela,Antía,0,1,1,2,1,3,Visitant,0.0,10,Rebeca,5,0,10,Elena,4,0,10,Pedro,"3,00",0,10,Marie,#DIV/0!,0,10,Pau,"2,10",0
7,Pedro,Pau,Antía,Víctor,0,2,1,2,2,3,Visitant,0.0,11,Pedro,4,0,11,Pedro,2,0,11,Elena,"3,00",0,11,Víctor,"2,60",0,11,Luis,"2,076923077",0
7,Pedro,Dani,Antía,Víctor,0,0,1,2,0,3,Visitant,0.0,12,Tiziano,3,0,12,Simone,0,0,12,Simone,#DIV/0!,0,12,Pau,"2,41",0,12,Maider,"1,75",0
7,Pau,Dani,Antía,Víctor,0,0,0,3,0,3,Visitant,0.0,13,Simone,0,0,13,Alejandro,0,0,13,Alejandro,#DIV/0!,0,13,Antía,"2,25",0,13,Guille,"1,62",0
7,Maider,Pedro,Antía,Víctor,0,1,1,1,1,3,Visitant,0.0,14,Alejandro,0,0,14,Tiziano,0,0,14,Tiziano,#DIV/0!,0,14,Luis,"2,210526316",0,14,Rebeca,1,0
7,Dani,Pau,Antía,Víctor,2,1,1,1,3,2,Local,0.0,15,Pablo,0,0,15,Pablo,0,0,15,Pablo,#DIV/0!,0,15,Dani,2,0,15,Pedro,1,0
7,Dani,Pau,Maider,Pedro,0,3,0,1,3,1,Local,0.0,0,Oscar,0,0,0,Oscar,0,0,0,Oscar,#DIV/0!,0,0,Rebeca,2,0,0,0,0,0
7,Dani,Pau,Víctor,Antía,1,2,0,2,3,2,Local,0.0,0,Jordi,0,0,0,Jordi,0,0,0,Jordi,#DIV/0!,0,0,Elena,"1,875",0,0,0,0,0
8,Pau,Víctor,Maider,Guille,1,2,0,0,3,0,Local,0.0,0,Andrés,0,0,0,Andrés,0,0,0,Andrés,#DIV/0!,0,0,Guille,"1,333333333",0,0,0,0,0
8,Guille,Pau,Maider,Víctor,1,1,0,3,2,3,Visitant,0.0,0,Clàudia,0,0,0,Clàudia,0,0,0,Clàudia,#DIV/0!,0,0,Pedro,1,0,0,0,0,0
8,Guille,Pau,Dani,Víctor,0,2,2,1,2,3,Visitant,0.0,0,Bapstiste,0,0,0,Bapstiste,0,0,0,Bapstiste,#DIV/0!,0,0,Gisela,"0,5",0,0,0,0,0
8,Guille,Pau,Dani,Víctor,0,0,1,2,0,3,Visitant,0.0,0,Marie,0,0,0,Marie,0,0,0,Marie,#DIV/0!,0,0,Tiziano,"0,3333333333",0,0,0,0,0
8,Guille,Víctor,Dani,Pau,0,3,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Víctor,Dani,Pau,Luis,1,2,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dani,Víctor,Gisela,Luis,0,3,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dani,Víctor,Pau,Gisela,0,3,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dani,Víctor,Luis,Pau,0,1,1,2,1,3,Visitant,0.0,Classificació punts/partit,Nom jugador/a,Punts/Partits jugats,0,Classificació Pichichi/Partit,Nom jugador/a,Gols anotats/Partits jugats,0,Classificació Victòries/Partit,Nom jugador/a,Punts/Partits jugats,0,Classificació ,Nom jugador/a,Gols encaixats Atacant / Partits Atacant,0,0,0,0,0
9,Víctor,Dani,Luis,Pau,1,2,0,2,3,2,Local,0.0,1,#REF!,#DIV/0!,0,1,Simone,#DIV/0!,0,1,Simone,#DIV/0!,0,1,Dani,"1,666666667",0,0,0,0,0
10,Luis,Víctor,Gisela,Pau,1,2,1,0,3,2,Local,0.0,2,0,#DIV/0!,0,2,Alejandro,#DIV/0!,0,2,Alejandro,#DIV/0!,0,2,Víctor,"1,75",0,0,0,0,0
10,Luis,Víctor,Dani,Tiziano,1,2,0,0,3,0,Local,0.0,3,0,#DIV/0!,0,3,Pablo,#DIV/0!,0,3,Pablo,#DIV/0!,0,3,Luis,2,0,0,0,0,0
10,Luis,Víctor,Guille,Gisela,0,3,0,0,3,0,Local,0.0,4,0,#DIV/0!,0,4,Oscar,#DIV/0!,0,4,Oscar,#DIV/0!,0,4,Antía,"2,04",0,0,0,0,0
10,Luis,Víctor,Dani,Pau,1,0,0,3,1,3,Visitant,0.0,5,0,#DIV/0!,0,5,Jordi,#DIV/0!,0,5,Jordi,#DIV/0!,0,5,Pau,"2,1",0,0,0,0,0
10,Guille,Tiziano,Dani,Pau,1,0,2,1,1,3,Visitant,0.0,6,0,#DIV/0!,0,6,Andrés,#DIV/0!,0,6,Andrés,#DIV/0!,0,6,Guille,"2,461538462",0,0,0,0,0
10,Guille,Luis,Dani,Pau,1,1,0,3,2,3,Visitant,0.0,7,0,#DIV/0!,0,7,Clàudia,#DIV/0!,0,7,Clàudia,#DIV/0!,0,7,Gisela,"2,5",0,0,0,0,0
10,Luis,Tiziano,Dani,Pau,0,0,0,3,0,3,Visitant,0.0,8,0,#DIV/0!,0,8,Bapstiste,#DIV/0!,0,8,Bapstiste,#DIV/0!,0,8,Maider,"2,625",0,0,0,0,0
