D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador,Unnamed: 12,Nom jugador/a,Gols anotats,Partits Jugats,Gols/Partit,Victòries,Punts,Punts/Partits jugats,Partits Defensor,Partits Atacant,Gols encaixats,Gols encaixats Defensor,Gols encaixats Atacant,Gols a favor (equip),Gols a favor Defensor (equip),Gols a favor Atacant (equip),Gols encaixats Defensor / Partits Defensor,Victòries/Partits jugats,Gols anotats Atacant / Partits Atacant,Gols encaixats Atacant / Partits Atacant,Gols anotats Defensor / Partits Defensor
2,Víctor,Elena,Antía,Luis,1,0,2,1,1,3,Visitant,0.0,Tiziano,1,6,"0,17",0,6,1,1,5,18,3,15,5,0,5,3,0,1,3,0
2,Dani,Víctor,Antía,Luis,0,3,0,0,3,0,Local,0.0,Pablo,1,3,"0,33",1,5,"1,666666667",1,2,7,3,4,4,0,4,3,"0,3333333333",2,3,0
2,Dani,Víctor,Luis,Elena,2,1,0,0,3,0,Local,0.0,Oscar,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Dani,Víctor,Antía,Luis,1,0,1,2,1,3,Visitant,0.0,Jordi,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Elena,Luis,Pau,1,1,1,2,2,3,Visitant,0.0,Maider,47,59,"0,80",29,117,"1,983050847",55,4,128,121,7,126,118,8,"2,2","0,4915254237",2,"2,2","2,145454545"
3,Pau,Antía,Elena,Luis,1,2,0,2,3,2,Local,0.0,Andrés,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Pau,Maider,Luis,2,1,1,1,3,2,Local,0.0,Clàudia,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Pau,Maider,Elena,0,3,1,0,3,1,Local,0.0,Elena,4,9,"0,44",3,15,"1,666666667",1,8,22,3,19,17,2,15,3,"0,3333333333","1,875",3,2
3,Dani,Luis,Maider,Elena,1,2,1,1,3,2,Local,0.0,Gisela,11,27,"0,41",6,39,"1,444444444",18,9,70,43,27,35,32,3,"2,388888889","0,2222222222","0,3333333333","2,388888889","1,777777778"
3,Antía,Dani,Maider,Luis,0,3,0,2,3,2,Local,0.0,Bapstiste,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Luis,Pau,Antía,Dani,0,3,0,2,3,2,Local,0.0,Marie,0,1,"0,00",0,1,1,0,1,3,0,3,1,0,1,#DIV/0!,0,1,#DIV/0!,#DIV/0!
4,Pau,Luis,Maider,Dani,1,2,1,1,3,2,Local,0.0,Jose,8,19,"0,42",9,37,"1,947368421",14,5,39,28,11,37,31,6,2,"0,4736842105","1,2",2,"2,214285714"
4,Dani,Luis,Maider,Antía,2,1,1,1,3,2,Local,0.0,Gibral,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Luis,Dani,Maider,Antía,1,1,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Luis,Dani,Maider,Antía,0,3,1,0,3,1,Local,0.0,Classificació punts,Nom jugador/a,Punts,0,Classificació Pichichi,Nom jugador/a,Gols anotats,0,Classificació Zamora,Nom jugador/a,Gols encaixats Defensor / Partits Defensor,0,Classificació ,Nom jugador/a,Gols anotats Atacant / Partits Atacant,0,Classificació ,Nom jugador/a,Gols anotats Defensor / Partits Defensor,0
4,Dani,Luis,Maider,Antía,1,1,3,0,2,3,Visitant,0.0,1,Dani,371,0,1,Dani,218,0,1,Dani,"1,76",0,1,Oscar,#DIV/0!,0,1,Oscar,#DIV/0!,0
5,Antía,Dani,Pau,Luis,0,3,0,1,3,1,Local,0.0,2,Antía,284,0,2,Luis,147,0,2,Antía,"1,88",0,2,Jordi,#DIV/0!,0,2,Jordi,#DIV/0!,0
5,Antía,Dani,Víctor,Luis,0,1,1,2,1,3,Visitant,0.0,3,Luis,257,0,3,Víctor,140,0,3,Pau,"1,91",0,3,Andrés,#DIV/0!,0,3,Dani,"2,47",0
5,Dani,Pau,Víctor,Luis,1,0,2,1,1,3,Visitant,0.0,4,Pau,218,0,4,Pau,137,0,4,Simone,"2,00",0,4,Clàudia,#DIV/0!,0,4,Víctor,"2,26",0
5,Antía,Pau,Víctor,Luis,1,0,1,1,1,3,Visitant,0.0,5,Víctor,204,0,5,Antía,121,0,5,Luis,"2,06",0,5,Bapstiste,#DIV/0!,0,5,Antía,"2,23",0
5,Antía,Dani,Víctor,Luis,1,1,3,0,2,3,Visitant,0.0,6,Guille,163,0,6,Guille,57,0,6,Maider,"2,20",0,6,Víctor,"2,45",0,6,Pau,"2,15",0
6,Antía,Gisela,Guille,Dani,0,0,0,3,0,3,Visitant,0.0,7,Maider,117,0,7,Maider,47,0,7,Víctor,"2,21",0,7,Dani,"2,37037037",0,7,Maider,"2,15",0
6,Antía,Dani,Guille,Gisela,1,2,0,1,3,1,Local,0.0,8,Pedro,56,0,8,Pedro,25,0,8,Guille,"2,24",0,8,Pau,"2,236111111",0,8,Luis,"2,027777778",0
6,Antía,Guille,Gisela,Dani,1,2,1,1,3,2,Local,0.0,9,Gisela,39,0,9,Rebeca,13,0,9,Gisela,"2,39",0,9,Rebeca,"2,17",0,9,Simone,2,0
6,Guille,Dani,Gisela,Antía,0,1,1,2,1,3,Visitant,0.0,10,Rebeca,31,0,10,Gisela,11,0,10,Alejandro,"2,50",0,10,Antía,"2,133333333",0,10,Guille,"1,93",0
7,Pedro,Pau,Antía,Víctor,0,2,1,2,2,3,Visitant,0.0,11,Elena,15,0,11,Elena,4,0,11,Rebeca,"2,54",0,11,Pablo,"2,00",0,11,Pedro,"1,5625",0
7,Pedro,Dani,Antía,Víctor,0,0,1,2,0,3,Visitant,0.0,12,Simone,8,0,12,Simone,3,0,12,Pedro,"2,5625",0,12,Maider,"2,00",0,12,Alejandro,"1,5",0
7,Pau,Dani,Antía,Víctor,0,0,0,3,0,3,Visitant,0.0,13,Tiziano,6,0,13,Alejandro,2,0,13,Tiziano,3,0,13,Luis,"1,99",0,13,Rebeca,"1,31",0
7,Maider,Pedro,Antía,Víctor,0,1,1,1,1,3,Visitant,0.0,14,Alejandro,5,0,14,Tiziano,1,0,14,Pablo,3,0,14,Elena,"1,875",0,14,Tiziano,0,0
7,Dani,Pau,Antía,Víctor,2,1,1,1,3,2,Local,0.0,15,Pablo,5,0,15,Pablo,1,0,15,Elena,3,0,15,Guille,"1,714285714",0,15,Pablo,0,0
7,Dani,Pau,Maider,Pedro,0,3,0,1,3,1,Local,0.0,0,Marie,1,0,0,Oscar,0,0,0,Oscar,#DIV/0!,0,0,Simone,"1,5",0,0,0,0,0
7,Dani,Pau,Víctor,Antía,1,2,0,2,3,2,Local,0.0,0,Oscar,0,0,0,Jordi,0,0,0,Jordi,#DIV/0!,0,0,Pedro,"1,375",0,0,0,0,0
8,Pau,Víctor,Maider,Guille,1,2,0,0,3,0,Local,0.0,0,Jordi,0,0,0,Andrés,0,0,0,Andrés,#DIV/0!,0,0,Alejandro,1,0,0,0,0,0
8,Guille,Pau,Maider,Víctor,1,1,0,3,2,3,Visitant,0.0,0,Andrés,0,0,0,Clàudia,0,0,0,Clàudia,#DIV/0!,0,0,Tiziano,1,0,0,0,0,0
8,Guille,Pau,Dani,Víctor,0,2,2,1,2,3,Visitant,0.0,0,Clàudia,0,0,0,Bapstiste,0,0,0,Bapstiste,#DIV/0!,0,0,Marie,1,0,0,0,0,0
8,Guille,Pau,Dani,Víctor,0,0,1,2,0,3,Visitant,0.0,0,Bapstiste,0,0,0,Marie,0,0,0,Marie,#DIV/0!,0,0,Gisela,"0,3333333333",0,0,0,0,0
8,Guille,Víctor,Dani,Pau,0,3,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Víctor,Dani,Pau,Luis,1,2,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dani,Víctor,Gisela,Luis,0,3,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dani,Víctor,Pau,Gisela,0,3,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dani,Víctor,Luis,Pau,0,1,1,2,1,3,Visitant,0.0,Classificació punts/partit,Nom jugador/a,Punts/Partits jugats,0,Classificació Pichichi/Partit,Nom jugador/a,Gols anotats/Partits jugats,0,Classificació Victòries/Partit,Nom jugador/a,Punts/Partits jugats,0,Classificació ,Nom jugador/a,Gols encaixats Atacant / Partits Atacant,0,0,0,0,0
9,Víctor,Dani,Luis,Pau,1,2,0,2,3,2,Local,0.0,1,#REF!,#DIV/0!,0,1,Oscar,#DIV/0!,0,1,Oscar,#DIV/0!,0,1,Dani,"1,763636364",0,0,0,0,0
10,Luis,Víctor,Gisela,Pau,1,2,1,0,3,2,Local,0.0,2,0,#DIV/0!,0,2,Jordi,#DIV/0!,0,2,Jordi,#DIV/0!,0,2,Antía,"1,875",0,0,0,0,0
10,Luis,Víctor,Dani,Tiziano,1,2,0,0,3,0,Local,0.0,3,0,#DIV/0!,0,3,Andrés,#DIV/0!,0,3,Andrés,#DIV/0!,0,3,Pau,"1,911764706",0,0,0,0,0
10,Luis,Víctor,Guille,Gisela,0,3,0,0,3,0,Local,0.0,4,0,#DIV/0!,0,4,Clàudia,#DIV/0!,0,4,Clàudia,#DIV/0!,0,4,Simone,2,0,0,0,0,0
10,Luis,Víctor,Dani,Pau,1,0,0,3,1,3,Visitant,0.0,5,0,#DIV/0!,0,5,Bapstiste,#DIV/0!,0,5,Bapstiste,#DIV/0!,0,5,Luis,"2,055555556",0,0,0,0,0
10,Guille,Tiziano,Dani,Pau,1,0,2,1,1,3,Visitant,0.0,6,0,"2,28",0,6,Víctor,"1,56",0,6,Dani,"0,64",0,6,Maider,"2,2",0,0,0,0,0
10,Guille,Luis,Dani,Pau,1,1,0,3,2,3,Visitant,0.0,7,0,"2,27",0,7,Dani,"1,34",0,7,Víctor,"0,63",0,7,Víctor,"2,205882353",0,0,0,0,0
10,Luis,Tiziano,Dani,Pau,0,0,0,3,0,3,Visitant,0.0,8,0,"2,12",0,8,Pau,"1,29",0,8,Antía,"0,56",0,8,Guille,"2,240740741",0,0,0,0,0
11,Gisela,Guille,Luis,Antía,0,0,0,2,0,3,Visitant,0.0,9,0,"2,06",0,9,Luis,"1,07",0,9,Pau,"0,53",0,9,Gisela,"2,388888889",0,0,0,0,0
11,Pau,Gisela,Luis,Antía,1,0,2,1,1,3,Visitant,0.0,10,0,"2,00",0,10,Antía,"0,90",0,10,Simone,"0,50",0,10,Alejandro,"2,5",0,0,0,0,0
11,Guille,Pau,Luis,Antía,0,3,1,1,3,2,Local,0.0,11,0,"1,98",0,11,Maider,"0,80",0,11,Maider,"0,49",0,11,Rebeca,"2,538461538",0,0,0,0,0
11,Guille,Pau,Antía,Luis,1,2,0,1,3,1,Local,0.0,12,0,"1,88",0,12,Simone,"0,75",0,12,Luis,"0,44",0,12,Pedro,"2,5625",0,0,0,0,0
11,Guille,Pau,Pablo,Luis,1,2,0,0,3,0,Local,0.0,13,0,"1,83",0,13,Rebeca,"0,68",0,13,Guille,"0,42",0,13,Tiziano,3,0,0,0,0,0
11,Guille,Pau,Antía,Pablo,1,0,2,1,1,3,Visitant,0.0,14,0,"1,666666667",0,14,Alejandro,"0,67",0,14,Alejandro,"0,3333333333",0,14,Pablo,3,0,0,0,0,0
12,Dani,Antía,Luis,Simone,2,1,0,0,3,0,Local,0.0,15,0,"1,666666667",0,15,Guille,"0,64",0,15,Pablo,"0,3333333333",0,15,Elena,3,0,0,0,0,0
12,Dani,Antía,Luis,Simone,2,0,1,2,2,3,Visitant,0.0,0,0,"1,666666667",0,0,Pedro,"0,63",0,0,Elena,"0,3333333333",0,0,Oscar,#DIV/0!,0,0,0,0,0
12,Antía,Dani,Simone,Luis,0,1,1,2,1,3,Visitant,0.0,0,FALSE,"1,631578947",0,0,Elena,"0,44",0,0,Rebeca,"0,3157894737",0,0,Jordi,#DIV/0!,0,0,0,0,0
12,Antía,Víctor,Simone,Luis,2,1,0,1,3,1,Local,0.0,0,0,"1,444444444",0,0,Gisela,"0,41",0,0,Gisela,"0,2222222222",0,0,Andrés,#DIV/0!,0,0,0,0,0
12,Antía,Víctor,Dani,Luis,0,0,1,2,0,3,Visitant,0.0,0,0,"1,4",0,0,Pablo,"0,33",0,0,Pedro,"0,2",0,0,Clàudia,#DIV/0!,0,0,0,0,0
12,Víctor,Antía,Dani,Luis,0,1,3,0,2,3,Visitant,0.0,0,0,1,0,0,Tiziano,"0,17",0,0,Tiziano,0,0,0,Bapstiste,#DIV/0!,0,0,0,0,0
12,Víctor,Antía,Dani,Luis,0,1,3,0,1,3,Visitant,0.0,0,0,1,0,0,Marie,"0,00",0,0,Marie,0,0,0,Marie,#DIV/0!,0,0,0,0,0
13,Antía,Dani,Guille,Pau,0,3,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Víctor,Pedro,2,1,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Guille,Pau,0,3,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Pedro,Víctor,1,2,0,1,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Guille,Pau,1,2,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Víctor,Pedro,2,1,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Pau,Guille,0,3,0,0,3,0,Local,0.0,Freqüències de parelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Víctor,Pedro,2,1,1,0,3,1,Local,0.0,0,Dani,Guille,Antía,Simone,Víctor,Pau,Alejandro,Luis,Rebeca,Pedro,Nali,Pablo,Oscar,Jordi,0,0,0,0,0
13,Víctor,Pedro,Guille,Pau,3,0,2,0,3,2,Local,0.0,Dani,0,17,45,0,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Víctor,Pedro,Antía,Dani,1,0,1,1,1,3,Visitant,0.0,Guille,17,0,13,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Rebeca,Luis,Maider,Víctor,0,2,0,3,2,3,Visitant,0.0,Antía,45,13,0,0,25,18,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Antía,Dani,Maider,Víctor,1,2,0,1,3,1,Local,0.0,Simone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Antía,Dani,Rebeca,Luis,1,2,1,0,3,1,Local,0.0,Víctor,16,8,25,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Antía,Dani,Maider,Víctor,0,3,0,0,3,1,Local,0.0,Pau,21,20,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Antía,Dani,Víctor,Luis,0,0,1,2,0,3,Visitant,0.0,Alejandro,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Maider,Dani,Víctor,Luis,0,3,2,0,3,2,Local,0.0,Luis,22,9,21,4,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Maider,Dani,Antía,Luis,1,2,0,0,3,0,Local,0.0,Rebeca,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Maider,Dani,Antía,Víctor,2,0,0,1,3,1,Local,0.0,Pedro,6,6,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Antía,Guille,1,2,1,1,3,2,Local,0.0,Nali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Pedro,Luis,1,2,0,0,3,0,Local,0.0,Pablo,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Antía,Guille,2,1,1,0,3,1,Local,0.0,Oscar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Pedro,Luis,1,2,1,1,3,2,Local,0.0,Jordi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Guille,Antía,3,0,0,0,3,0,Local,0.0,Maider,16,4,5,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Pedro,Luis,2,1,0,2,3,2,Local,0.0,0,133,77,125,4,75,91,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Antía,Guille,0,0,2,1,0,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Pedro,Luis,Antía,Guille,1,0,1,2,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Antía,Guille,1,1,2,1,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Pedro,Luis,Guille,Dani,0,2,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Antía,Tiziano,Luis,Dani,1,1,0,3,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Dani,Tiziano,Luis,Antía,2,0,1,1,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Antía,Dani,Tiziano,Luis,2,1,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Maider,Pau,Dani,Luis,0,3,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Maider,Pau,Guille,Luis,2,1,0,1,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Maider,Pau,Luis,Dani,2,1,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Maider,Pau,Guille,Dani,1,1,0,3,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Maider,Pau,Guille,Dani,2,1,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Víctor,Rebeca,Dani,Luis,2,1,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Víctor,Rebeca,Maider,Luis,1,1,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Dani,Víctor,Maider,Luis,0,3,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Dani,Víctor,Antía,Pau,1,2,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Dani,Víctor,Maider,Luis,0,3,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Dani,Víctor,Antía,Pau,1,2,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Dani,Víctor,Maider,Luis,0,3,2,0,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Dani,Víctor,Antía,Pau,2,0,1,1,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Maider,Luis,Antía,Pau,0,2,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Víctor,Pablo,Antía,Pau,1,0,0,3,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Maider,Luis,Antía,Pau,1,2,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Pedro,Luis,Guille,Dani,0,0,0,3,0,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Maider,Antía,Guille,Dani,1,0,0,3,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Luis,Pau,Guille,Dani,0,3,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Luis,Pau,Pedro,Antía,0,3,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Luis,Pau,Maider,Guille,1,1,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Pedro,Dani,Maider,Guille,1,2,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Pedro,Dani,Antía,Pau,0,3,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Pedro,Dani,Guille,Luis,3,0,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Pedro,Dani,Maider,Luis,2,0,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Maider,Pau,Antía,Guille,1,2,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Maider,Pau,Guille,Dani,0,3,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Maider,Pau,Antía,Dani,0,2,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Maider,Pau,Antía,Guille,0,0,3,0,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Maider,Dani,Antía,Guille,0,3,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Maider,Dani,Guille,Pau,1,2,0,1,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Maider,Dani,Antía,Pau,0,1,1,1,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Guille,Luis,Antía,Pau,0,3,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Guille,Luis,Maider,Dani,0,3,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Rebeca,Pedro,Luis,Dani,1,0,2,1,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Pedro,Luis,Dani,Rebeca,0,2,2,1,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Pau,Luis,Dani,Rebeca,1,2,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Pau,Luis,Pedro,Dani,1,1,0,3,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Luis,Louisa,Rebeca,Dani,1,0,0,3,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Pedro,Louisa,Dani,Luis,0,0,1,2,0,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Dani,Louisa,Pedro,Luis,1,0,2,1,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
