D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador,Unnamed: 12,Nom jugador/a,Gols anotats,Partits Jugats,Gols/Partit,Victòries,Punts,Punts/Partits jugats,Partits Defensor,Partits Atacant,Gols encaixats,Gols encaixats Defensor,Gols encaixats Atacant,Gols a favor (equip),Gols a favor Defensor (equip),Gols a favor Atacant (equip),Gols encaixats Defensor / Partits Defensor,Victòries/Partits jugats,Gols anotats Atacant / Partits Atacant,Gols encaixats Atacant / Partits Atacant,Gols anotats Defensor / Partits Defensor
10,Luis,Víctor,Gisela,Pau,1,2,1,0,3,2,Local,0.0,2,0,#DIV/0!,0,2,Oscar,#DIV/0!,0,2,Oscar,#DIV/0!,0,2,Dani,"1,8",0,0,0,0,0
10,Luis,Víctor,Dani,Tiziano,1,2,0,0,3,0,Local,0.0,3,0,#DIV/0!,0,3,Jordi,#DIV/0!,0,3,Jordi,#DIV/0!,0,3,Antía,"1,831325301",0,0,0,0,0
10,Luis,Víctor,Guille,Gisela,0,3,0,0,3,0,Local,0.0,4,0,#DIV/0!,0,4,Andrés,#DIV/0!,0,4,Andrés,#DIV/0!,0,4,Simone,2,0,0,0,0,0
10,Luis,Víctor,Dani,Pau,1,0,0,3,1,3,Visitant,0.0,5,0,#DIV/0!,0,5,Clàudia,#DIV/0!,0,5,Clàudia,#DIV/0!,0,5,Luis,"2,028571429",0,0,0,0,0
10,Guille,Tiziano,Dani,Pau,1,0,2,1,1,3,Visitant,0.0,6,0,#DIV/0!,0,6,Bapstiste,#DIV/0!,0,6,Bapstiste,#DIV/0!,0,6,Víctor,"2,103448276",0,0,0,0,0
10,Guille,Luis,Dani,Pau,1,1,0,3,2,3,Visitant,0.0,7,0,"2,33",0,7,Víctor,"1,52",0,7,Víctor,"0,67",0,7,Maider,"2,2",0,0,0,0,0
10,Luis,Tiziano,Dani,Pau,0,0,0,3,0,3,Visitant,0.0,8,0,"2,27",0,8,Dani,"1,35",0,8,Dani,"0,64",0,8,Guille,"2,325581395",0,0,0,0,0
11,Gisela,Guille,Luis,Antía,0,0,0,2,0,3,Visitant,0.0,9,0,"2,12",0,9,Pau,"1,33",0,9,Antía,"0,56",0,9,Pedro,"2,535714286",0,0,0,0,0
11,Pau,Gisela,Luis,Antía,1,0,2,1,1,3,Visitant,0.0,10,0,"2,09",0,10,Luis,"0,99",0,10,Pau,"0,55",0,10,Gisela,"2,545454545",0,0,0,0,0
11,Guille,Pau,Luis,Antía,0,3,1,1,3,2,Local,0.0,11,0,"2,00",0,11,Antía,"0,93",0,11,Simone,"0,50",0,11,Rebeca,"2,6",0,0,0,0,0
11,Guille,Pau,Antía,Luis,1,2,0,1,3,1,Local,0.0,12,0,"1,98",0,12,Rebeca,"0,82",0,12,Maider,"0,49",0,12,Tiziano,3,0,0,0,0,0
11,Guille,Pau,Pablo,Luis,1,2,0,0,3,0,Local,0.0,13,0,"1,88",0,13,Maider,"0,80",0,13,Luis,"0,44",0,13,Pablo,3,0,0,0,0,0
11,Guille,Pau,Antía,Pablo,1,0,2,1,1,3,Visitant,0.0,14,0,"1,782608696",0,14,Simone,"0,75",0,14,Guille,"0,3913043478",0,14,Elena,3,0,0,0,0,0
12,Dani,Antía,Luis,Simone,2,1,0,0,3,0,Local,0.0,15,0,"1,727272727",0,15,Pedro,"0,58",0,15,Rebeca,"0,3636363636",0,15,Alejandro,#DIV/0!,0,0,0,0,0
12,Dani,Antía,Luis,Simone,2,0,1,2,2,3,Visitant,0.0,0,0,"1,666666667",0,0,Guille,"0,55",0,0,Pablo,"0,3333333333",0,0,Oscar,#DIV/0!,0,0,0,0,0
12,Antía,Dani,Simone,Luis,0,1,1,2,1,3,Visitant,0.0,0,FALSE,"1,666666667",0,0,Gisela,"0,50",0,0,Elena,"0,3333333333",0,0,Jordi,#DIV/0!,0,0,0,0,0
12,Antía,Víctor,Simone,Luis,2,1,0,1,3,1,Local,0.0,0,0,"1,388888889",0,0,Elena,"0,44",0,0,Pedro,"0,1944444444",0,0,Andrés,#DIV/0!,0,0,0,0,0
12,Antía,Víctor,Dani,Luis,0,0,1,2,0,3,Visitant,0.0,0,0,"1,333333333",0,0,Pablo,"0,33",0,0,Gisela,"0,1666666667",0,0,Clàudia,#DIV/0!,0,0,0,0,0
12,Víctor,Antía,Dani,Luis,0,1,3,0,2,3,Visitant,0.0,0,0,1,0,0,Tiziano,"0,17",0,0,Tiziano,0,0,0,Bapstiste,#DIV/0!,0,0,0,0,0
12,Víctor,Antía,Dani,Luis,0,1,3,0,1,3,Visitant,0.0,0,0,1,0,0,Marie,"0,00",0,0,Marie,0,0,0,Marie,#DIV/0!,0,0,0,0,0
13,Antía,Dani,Guille,Pau,0,3,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Víctor,Pedro,2,1,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Guille,Pau,0,3,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Pedro,Víctor,1,2,0,1,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Guille,Pau,1,2,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Víctor,Pedro,2,1,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Pau,Guille,0,3,0,0,3,0,Local,0.0,Freqüències de parelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Antía,Dani,Víctor,Pedro,2,1,1,0,3,1,Local,0.0,0,Dani,Guille,Antía,Simone,Víctor,Pau,Alejandro,Luis,Rebeca,Pedro,Nali,Pablo,Oscar,Jordi,0,0,0,0,0
13,Víctor,Pedro,Guille,Pau,3,0,2,0,3,2,Local,0.0,Dani,0,16,37,0,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Víctor,Pedro,Antía,Dani,1,0,1,1,1,3,Visitant,0.0,Guille,16,0,10,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Rebeca,Luis,Maider,Víctor,0,2,0,3,2,3,Visitant,0.0,Antía,37,10,0,0,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Antía,Dani,Maider,Víctor,1,2,0,1,3,1,Local,0.0,Simone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Antía,Dani,Rebeca,Luis,1,2,1,0,3,1,Local,0.0,Víctor,16,8,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Antía,Dani,Maider,Víctor,0,3,0,0,3,1,Local,0.0,Pau,18,13,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Antía,Dani,Víctor,Luis,0,0,1,2,0,3,Visitant,0.0,Alejandro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Maider,Dani,Víctor,Luis,0,3,2,0,3,2,Local,0.0,Luis,16,7,11,4,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Maider,Dani,Antía,Luis,1,2,0,0,3,0,Local,0.0,Rebeca,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Maider,Dani,Antía,Víctor,2,0,0,1,3,1,Local,0.0,Pedro,6,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Antía,Guille,1,2,1,1,3,2,Local,0.0,Nali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Pedro,Luis,1,2,0,0,3,0,Local,0.0,Pablo,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Antía,Guille,2,1,1,0,3,1,Local,0.0,Oscar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Pedro,Luis,1,2,1,1,3,2,Local,0.0,Jordi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Guille,Antía,3,0,0,0,3,0,Local,0.0,Maider,16,4,5,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Pedro,Luis,2,1,0,2,3,2,Local,0.0,0,112,57,95,4,67,71,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Antía,Guille,0,0,2,1,0,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Pedro,Luis,Antía,Guille,1,0,1,2,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Maider,Dani,Antía,Guille,1,1,2,1,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Pedro,Luis,Guille,Dani,0,2,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Antía,Tiziano,Luis,Dani,1,1,0,3,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Dani,Tiziano,Luis,Antía,2,0,1,1,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Antía,Dani,Tiziano,Luis,2,1,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Maider,Pau,Dani,Luis,0,3,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Maider,Pau,Guille,Luis,2,1,0,1,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Maider,Pau,Luis,Dani,2,1,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Maider,Pau,Guille,Dani,1,1,0,3,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Maider,Pau,Guille,Dani,2,1,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Víctor,Rebeca,Dani,Luis,2,1,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Víctor,Rebeca,Maider,Luis,1,1,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Dani,Víctor,Maider,Luis,0,3,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Dani,Víctor,Antía,Pau,1,2,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Dani,Víctor,Maider,Luis,0,3,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Dani,Víctor,Antía,Pau,1,2,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Dani,Víctor,Maider,Luis,0,3,2,0,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Dani,Víctor,Antía,Pau,2,0,1,1,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Maider,Luis,Antía,Pau,0,2,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Víctor,Pablo,Antía,Pau,1,0,0,3,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Maider,Luis,Antía,Pau,1,2,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Pedro,Luis,Guille,Dani,0,0,0,3,0,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Maider,Antía,Guille,Dani,1,0,0,3,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Luis,Pau,Guille,Dani,0,3,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Luis,Pau,Pedro,Antía,0,3,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Luis,Pau,Maider,Guille,1,1,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Pedro,Dani,Maider,Guille,1,2,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Pedro,Dani,Antía,Pau,0,3,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Pedro,Dani,Guille,Luis,3,0,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Pedro,Dani,Maider,Luis,2,0,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Maider,Pau,Antía,Guille,1,2,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Maider,Pau,Guille,Dani,0,3,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Maider,Pau,Antía,Dani,0,2,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Maider,Pau,Antía,Guille,0,0,3,0,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Maider,Dani,Antía,Guille,0,3,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Maider,Dani,Guille,Pau,1,2,0,1,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Maider,Dani,Antía,Pau,0,1,1,1,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Guille,Luis,Antía,Pau,0,3,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Guille,Luis,Maider,Dani,0,3,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Rebeca,Pedro,Luis,Dani,1,0,2,1,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Pedro,Luis,Dani,Rebeca,0,2,2,1,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Pau,Luis,Dani,Rebeca,1,2,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Pau,Luis,Pedro,Dani,1,1,0,3,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Luis,Louisa,Rebeca,Dani,1,0,0,3,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Pedro,Louisa,Dani,Luis,0,0,1,2,0,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
