D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador
17,Maider,Pau,Guille,Dani,2,1,1,1,3,2,Local
18,Víctor,Rebeca,Dani,Luis,2,1,0,2,3,2,Local
18,Víctor,Rebeca,Maider,Luis,1,1,1,2,2,3,Visitant
18,Dani,Víctor,Maider,Luis,0,3,0,2,3,2,Local
18,Dani,Víctor,Antía,Pau,1,2,1,1,3,2,Local
18,Dani,Víctor,Maider,Luis,0,3,0,0,3,0,Local
18,Dani,Víctor,Antía,Pau,1,2,1,1,3,2,Local
18,Dani,Víctor,Maider,Luis,0,3,2,0,3,2,Local
18,Dani,Víctor,Antía,Pau,2,0,1,1,2,3,Visitant
18,Maider,Luis,Antía,Pau,0,2,1,2,2,3,Visitant
18,Víctor,Pablo,Antía,Pau,1,0,0,3,1,3,Visitant
18,Maider,Luis,Antía,Pau,1,2,0,0,3,0,Local
19,Pedro,Luis,Guille,Dani,0,0,0,3,0,3,Visitant
19,Maider,Antía,Guille,Dani,1,0,0,3,1,3,Visitant
19,Luis,Pau,Guille,Dani,0,3,1,1,3,2,Local
19,Luis,Pau,Pedro,Antía,0,3,1,1,3,2,Local
19,Luis,Pau,Maider,Guille,1,1,1,2,2,3,Visitant
19,Pedro,Dani,Maider,Guille,1,2,1,1,3,2,Local
19,Pedro,Dani,Antía,Pau,0,3,0,0,3,0,Local
19,Pedro,Dani,Guille,Luis,3,0,0,2,3,2,Local
19,Pedro,Dani,Maider,Luis,2,0,1,2,2,3,Visitant
20,Maider,Pau,Antía,Guille,1,2,1,1,3,2,Local
20,Maider,Pau,Guille,Dani,0,3,0,2,3,2,Local
20,Maider,Pau,Antía,Dani,0,2,0,0,3,0,Local
20,Maider,Pau,Antía,Guille,0,0,3,0,1,3,Visitant
20,Maider,Dani,Antía,Guille,0,3,1,0,3,1,Local
20,Maider,Dani,Guille,Pau,1,2,0,1,3,1,Local
20,Maider,Dani,Antía,Pau,0,1,1,1,1,3,Visitant
20,Guille,Luis,Antía,Pau,0,3,0,0,3,0,Local
20,Guille,Luis,Maider,Dani,0,3,0,2,3,2,Local
21,Rebeca,Pedro,Luis,Dani,1,0,2,1,1,3,Visitant
21,Pedro,Luis,Dani,Rebeca,0,2,2,1,2,3,Visitant
21,Pau,Luis,Dani,Rebeca,1,2,1,0,3,1,Local
21,Pau,Luis,Pedro,Dani,1,1,0,3,2,3,Visitant
21,Luis,Louisa,Rebeca,Dani,1,0,0,3,1,3,Visitant
21,Pedro,Louisa,Dani,Luis,0,0,1,2,0,3,Visitant
21,Dani,Louisa,Pedro,Luis,1,0,2,1,2,3,Visitant
22,Pau,Gisela,Guille,Luis,0,0,1,2,0,3,Visitant
22,Pau,Maider,Guille,Luis,1,2,0,0,3,0,Local
22,Luis,Maider,Gisela,Guille,1,2,0,1,3,1,Local
22,Luis,Maider,Gisela,Guille,1,0,1,1,1,3,Visitant
22,Maider,Pau,Gisela,Guille,0,2,2,1,2,3,Visitant
22,Luis,Pau,Gisela,Guille,0,3,0,0,3,0,Local
22,Luis,Pau,Maider,Gisela,1,2,0,0,3,0,Local
22,Pau,Luis,Gisela,Maider,0,3,1,0,3,1,Local
23,Luis,Dani,Pau,Antía,1,2,1,1,3,2,Local
23,Antía,Luis,Dani,Pau,1,2,0,2,3,2,Local
23,Antía,Dani,Pau,Luis,0,1,2,1,1,3,Visitant
23,Antía,Dani,Pau,Luis,2,0,0,3,2,3,Visitant
24,Pedro,Guille,Antía,Víctor,1,0,1,2,1,3,Visitant
24,Guille,Dani,Antía,Víctor,0,1,2,1,1,3,Visitant
24,Guille,Dani,Antía,Víctor,0,0,2,1,0,3,Visitant
24,Pedro,Luis,Antía,Víctor,0,0,3,0,0,3,Visitant
24,Guille,Dani,Antía,Víctor,0,0,2,1,1,3,Visitant
24,Pedro,Luis,Antía,Víctor,0,0,1,2,0,3,Visitant
24,Guille,Dani,Antía,Víctor,1,2,2,0,3,2,Local
24,Guille,Dani,Pedro,Luis,2,1,2,0,3,2,Local
24,Guille,Dani,Víctor,Antía,0,0,1,2,1,3,Visitant
24,Guille,Dani,Pedro,Luis,0,0,3,0,0,3,Visitant
25,Pau,Dani,Gisela,Luis,1,2,0,0,3,0,Local
25,Pau,Dani,Luis,Jose,3,0,0,0,3,0,Local
25,Pau,Dani,Jose,Luis,3,0,0,1,3,1,Local
25,Pau,Dani,Luis,Jose,1,2,0,0,3,0,Local
25,Pau,Dani,Jose,Luis,3,0,0,1,3,1,Local
25,Jose,Luis,Pau,Dani,0,2,0,3,2,3,Visitant
26,Pedro,Pau,Antía,Dani,0,2,0,3,2,3,Visitant
26,Víctor,Guille,Antía,Dani,2,1,1,1,3,2,Local
26,Víctor,Guille,Luis,Marie,1,2,1,0,3,1,Local
26,Víctor,Guille,Pedro,Pau,2,1,0,1,3,1,Local
26,Víctor,Guille,Antía,Dani,1,0,1,3,1,4,Visitant
26,Pau,Luis,Antía,Dani,0,2,0,3,2,3,Visitant
26,Pedro,Guille,Antía,Dani,0,1,2,1,1,3,Visitant
26,Luis,Pau,Antía,Dani,0,1,1,2,1,3,Visitant
26,Pedro,Guille,Antía,Dani,1,1,2,1,2,3,Visitant
27,Pau,Luis,Antía,Dani,0,1,1,2,1,3,Visitant
27,Pau,Luis,Antía,Dani,1,2,0,0,3,0,Local
27,Antía,Pau,Dani,Luis,2,1,1,0,3,1,Local
27,Antía,Pau,Dani,Luis,0,3,0,2,3,2,Local
27,Dani,Pau,Antía,Luis,1,2,0,0,3,0,Local
27,Dani,Pau,Antía,Luis,1,2,0,0,3,0,Local
28,Gisela,Víctor,Antía,Guille,0,3,0,0,3,0,Local
28,Gisela,Víctor,Pedro,Luis,0,3,0,2,3,2,Local
28,Gisela,Víctor,Antía,Dani,0,2,0,3,2,3,Visitant
28,Pedro,Guille,Antía,Dani,0,1,0,3,1,3,Visitant
28,Víctor,Luis,Antía,Dani,1,1,1,2,2,3,Visitant
28,Pedro,Guille,Dani,Antía,1,0,2,1,1,3,Visitant
28,Víctor,Luis,Dani,Antía,1,1,1,2,2,3,Visitant
28,Pedro,Guille,Dani,Antía,3,0,2,0,3,2,Local
29,Antía,Víctor,Jose,Dani,0,3,0,1,3,1,Local
29,Antía,Víctor,Rebeca,Dani,1,2,0,1,3,1,Local
29,Antía,Víctor,Jose,Dani,0,2,1,2,2,3,Visitant
29,Víctor,Antía,Jose,Dani,1,2,1,1,3,2,Local
29,Víctor,Antía,Jose,Dani,0,1,0,3,1,3,Visitant
30,Gisela,Luis,Pau,Guille,1,2,0,1,3,1,Local
30,Gisela,Luis,Jose,Dani,1,0,1,2,1,3,Visitant
30,Rebeca,Guille,Jose,Dani,0,0,0,3,0,3,Visitant
30,Luis,Gisela,Jose,Dani,0,0,0,3,0,3,Visitant
30,Rebeca,Guille,Dani,Jose,1,2,0,0,3,0,Local
30,Rebeca,Guille,Gisela,Luis,1,2,0,2,3,2,Local
30,Rebeca,Guille,Dani,Jose,0,0,2,1,0,3,Visitant
30,Gisela,Luis,Dani,Jose,0,2,1,2,2,3,Visitant
31,Rebeca,Gisela,Dani,Luis,0,0,0,3,0,3,Visitant
31,Rebeca,Pau,Dani,Luis,1,0,0,3,1,3,Visitant
31,Rebeca,Pau,Dani,Luis,1,0,0,3,1,3,Visitant
32,Dani,Pau,Antía,Luis,0,2,1,2,2,3,Visitant
32,Víctor,Alejandro,Antía,Luis,1,0,0,3,1,3,Visitant
32,Guille,Pau,Antía,Luis,1,1,3,0,2,3,Visitant
32,Alejandro,Dani,Antía,Luis,2,1,1,1,3,2,Local
32,Jose,Víctor,Antía,Luis,0,1,2,1,1,3,Visitant
32,Guille,Pau,Antía,Luis,0,3,0,1,3,1,Local
32,Guille,Pau,Alejandro,Dani,2,1,0,0,3,0,Local
32,Guille,Pau,Jose,Víctor,1,0,2,1,1,3,Visitant
32,Dani,Luis,Jose,Víctor,0,2,0,3,2,3,Visitant
32,Guille,Dani,Jose,Víctor,1,2,0,2,3,2,Local
33,Antía,Luis,Guille,Pau,2,1,2,0,3,2,Local
33,Antía,Luis,Guille,Pau,1,1,0,3,2,3,Visitant
33,Pau,Antía,Guille,Luis,1,0,1,2,1,3,Visitant
33,Pau,Antía,Guille,Luis,0,1,2,1,1,3,Visitant
33,Pau,Luis,Guille,Antía,1,1,3,0,2,3,Visitant
33,Pau,Luis,Guille,Antía,2,1,0,2,3,2,Local
34,Gisela,Rebeca,Pau,Dani,0,0,0,3,0,3,Visitant
34,Antía,Luis,Pau,Dani,1,1,1,2,2,3,Visitant
34,Jose,Víctor,Pau,Dani,2,1,0,1,3,2,Local
34,Jose,Víctor,Antía,Luis,0,0,1,2,1,3,Visitant
34,Dani,Pau,Antía,Luis,0,1,0,2,1,3,Visitant
34,Jose,Víctor,Antía,Luis,1,2,0,2,3,2,Local
34,Víctor,Luis,Pau,Dani,2,1,0,0,3,0,Local
34,Víctor,Luis,Antía,Pau,0,1,2,1,1,3,Visitant
34,Dani,Víctor,Luis,Pau,0,3,0,2,3,2,Local
34,Dani,Víctor,Luis,Pau,1,1,1,2,2,3,Visitant
34,Dani,Víctor,Luis,Pau,0,3,0,0,3,0,Local
35,Víctor,Guille,Gisela,Dani,1,2,0,1,3,1,Local
35,Víctor,Guille,Pedro,Luis,1,2,0,1,3,1,Local
35,Víctor,Guille,Gisela,Dani,0,1,0,1,3,1,Local
35,Víctor,Guille,Pedro,Luis,1,2,0,0,3,1,Local
35,Víctor,Guille,Gisela,Dani,1,1,0,1,3,1,Local
35,Víctor,Guille,Pedro,Luis,1,1,1,2,2,3,Visitant
35,Gisela,Dani,Pedro,Luis,0,2,1,2,2,3,Visitant
36,Antía,Pau,Luis,Dani,0,2,0,3,2,3,Visitant
36,Víctor,Gisela,Luis,Dani,0,0,1,2,0,3,Visitant
36,Pau,Antía,Dani,Luis,0,0,1,2,0,3,Visitant
36,Gisela,Víctor,Dani,Luis,0,3,0,2,3,2,Local
36,Gisela,Víctor,Antía,Pau,0,1,1,2,2,3,Visitant
36,Luis,Dani,Antía,Pau,0,2,0,3,2,3,Visitant
36,Dani,Luis,Víctor,Pau,2,1,1,0,3,1,Local
36,Dani,Luis,Pau,Víctor,0,3,1,1,3,2,Local
36,Dani,Luis,Pau,Víctor,0,1,2,1,1,3,Visitant
37,Antía,Guille,Dani,Pau,1,0,1,2,1,3,Visitant
37,Guille,Luis,Dani,Pau,0,0,0,3,0,3,Visitant
37,Antía,Luis,Dani,Pau,2,1,0,2,3,2,Local
37,Antía,Luis,Guille,Pau,3,0,0,1,3,1,Local
37,Antía,Luis,Guille,Dani,1,1,1,2,2,3,Visitant
37,Pau,Luis,Guille,Dani,1,0,2,1,2,3,Visitant
37,Antía,Pau,Guille,Dani,1,2,0,2,3,2,Local
38,Rebeca,Víctor,Gisela,Pau,1,2,1,0,3,1,Local
38,Rebeca,Víctor,Pablo,Jordi,0,2,0,0,3,0,Local
38,Rebeca,Víctor,Oscar,Luis,0,0,0,3,0,3,Visitant
38,Guille,Antía,Oscar,Luis,0,1,1,1,1,3,Visitant
38,Víctor,Jordi,Oscar,Luis,3,0,0,1,3,1,Local
38,Víctor,Jordi,Antía,Guille,2,1,1,0,3,2,Local
38,Víctor,Jordi,Oscar,Pablo,1,2,0,0,3,0,Local
38,Víctor,Guille,Oscar,Antía,3,0,0,0,3,0,Local
38,Víctor,Guille,Antía,Dani,0,0,0,1,0,3,Visitant
38,Guille,Luis,Antía,Dani,0,2,0,0,3,0,Local
39,Antía,Pau,Víctor,Luis,0,3,0,0,3,0,Local
39,Antía,Pau,Pedro,Dani,0,3,0,2,3,2,Local
39,Antía,Pau,Jose,Víctor,2,1,0,1,3,1,Local
39,Antía,Pau,Pedro,Luis,1,2,0,0,3,0,Local
39,Pau,Antía,Jose,Dani,0,0,2,1,0,3,Visitant
39,Víctor,Luis,Jose,Dani,1,2,1,1,3,2,Local
39,Víctor,Luis,Pedro,Antía,2,1,0,0,3,0,Local
39,Víctor,Luis,Pau,Dani,1,2,0,2,3,2,Local
39,Víctor,Luis,Jose,Pedro,1,2,0,0,3,0,Local
39,Víctor,Luis,Antía,Pau,0,2,1,2,2,3,Visitant
39,Pedro,Dani,Antía,Pau,0,0,0,3,0,3,Visitant
40,Luis,Pau,Gisela,Dani,0,2,0,2,3,2,Local
40,Pau,Luis,Jose,Gisela,2,1,0,0,3,0,Local
40,Pau,Luis,Jose,Dani,2,1,2,0,3,2,Local
40,Pau,Luis,Gisela,Pablo,0,3,0,0,3,0,Local
40,Pau,Luis,Jose,Dani,0,3,1,1,3,2,Local
40,Gisela,Luis,Pablo,Jose,0,1,0,3,1,3,Visitant
40,Pablo,Luis,Jose,Dani,2,1,0,2,3,2,Local
41,Dani,Víctor,Guille,Pau,2,1,0,0,3,0,Local
41,Dani,Víctor,Jose,Luis,0,1,1,2,1,3,Visitant
41,Guille,Pau,Jose,Luis,1,0,1,2,1,3,Visitant
41,Víctor,Dani,Jose,Luis,0,0,1,2,0,3,Visitant
41,Guille,Pau,Jose,Luis,2,1,1,0,3,1,Local
41,Guille,Pau,Antía,Víctor,0,3,1,1,3,2,Local
41,Guille,Pau,Dani,Luis,3,0,2,0,3,2,Local
41,Guille,Pau,Antía,Víctor,0,2,2,1,2,3,Visitant
41,Dani,Luis,Antía,Víctor,0,0,1,2,0,3,Visitant
41,Guille,Pau,Antía,Víctor,2,1,2,0,3,2,Local
41,Guille,Pau,Dani,Luis,2,1,1,1,3,2,Local
