D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador
6,Antía,Dani,Guille,Víctor,0,1,0,3,1,3,Visitant
6,Antía,Dani,Víctor,Luis,0,3,1,1,3,2,Local
7,Rebeca,Luis,Pau,Gisela,2,1,2,0,3,2,Local
7,Rebeca,Luis,Antía,Jose,0,2,0,2,2,3,Visitant
7,Gisela,Pau,Antía,Jose,1,2,1,1,3,2,Local
7,Gisela,Pau,Rebeca,Luis,0,1,1,2,1,3,Visitant
8,Pau,Elena,Guille,Luis,1,2,1,1,3,2,Local
8,Pau,Elena,Pedro,Dani,1,0,2,1,1,3,Visitant
8,Rebeca,Luis,Pedro,Dani,1,2,0,2,3,2,Local
8,Rebeca,Luis,Jose,Giosué,1,2,1,1,3,2,Local
8,Rebeca,Luis,Guille,Elena,1,2,0,1,3,1,Local
8,Rebeca,Luis,Pedro,Pau,0,1,0,3,1,3,Visitant
8,Dani,Convidat,Pedro,Pau,2,1,0,2,3,2,Local
8,Dani,Convidat,Jose,Giosué,2,1,2,0,3,2,Local
8,Dani,Convidat,Guille,Pedro,0,3,0,1,3,1,Local
8,Dani,Convidat,Rebeca,Luis,2,1,1,1,3,2,Local
8,Dani,Convidat,Jose,Giosué,2,1,1,1,3,2,Local
8,Dani,Convidat,Guille,Pedro,2,1,1,0,3,1,Local
8,Dani,Convidat,Guille,Luis,1,0,0,3,1,3,Visitant
9,Luis,Elena,Gisela,Dani,1,1,0,3,2,3,Visitant
9,Maider,Elena,Gisela,Dani,3,0,0,2,3,2,Local
9,Maider,Elena,Luis,Gisela,2,1,1,0,3,1,Local
9,Maider,Elena,Luis,Dani,1,1,0,3,2,3,Visitant
9,Maider,Gisela,Luis,Dani,0,0,1,2,0,3,Visitant
9,Gisela,Elena,Dani,Luis,0,0,1,2,0,3,Visitant
9,Maider,Elena,Dani,Luis,2,0,1,2,2,3,Visitant
10,Rebeca,Antía,Guille,Víctor,1,0,0,3,1,3,Visitant
10,Jose,Luis,Guille,Víctor,1,2,1,1,3,2,Local
10,Jose,Luis,Pau,Giosue,1,2,1,1,3,2,Local
10,Jose,Luis,Víctor,Guille,1,2,0,2,3,2,Local
10,Jose,Luis,Rebeca,Pau,1,2,1,1,3,2,Local
10,Jose,Luis,Guille,Víctor,0,1,1,2,1,3,Visitant
11,Rebeca,Dani,Pedro,Luis,0,0,1,2,0,3,Visitant
11,Jose,Giosue,Pedro,Luis,1,2,0,1,3,1,Local
11,Jose,Giosue,Rebeca,Dani,2,1,0,1,3,1,Local
11,Jose,Giosue,Pedro,Luis,3,0,0,1,3,1,Local
11,Jose,Giosue,Rebeca,Dani,1,0,0,3,1,3,Visitant
11,Pedro,Luis,Rebeca,Dani,1,0,0,3,1,3,Visitant
11,Pedro,Luis,Rebeca,Dani,1,2,0,1,3,1,Local
12,Guille,Giosue,Rebeca,Luis,0,3,1,1,3,2,Local
12,Guille,Giosue,Luis,Rebeca,1,2,0,1,3,1,Local
12,Guille,Giosue,Jose,Luis,0,2,2,0,2,3,Visitant
12,Rebeca,Guille,Jose,Luis,0,3,0,0,3,0,Local
12,Rebeca,Guille,Luis,Giosue,1,1,2,1,2,3,Visitant
12,Guille,Rebeca,Luis,Giosue,1,1,1,2,2,3,Visitant
12,Guille,Rebeca,Maider,Luis,0,0,1,2,0,3,Visitant
12,Rebeca,Guille,Maider,Luis,1,2,1,0,3,1,Local
12,Rebeca,Guille,Maider,Luis,1,0,1,2,1,3,Visitant
12,Jose,Guille,Maider,Luis,1,2,0,0,3,0,Local
13,Maider,Antía,Luis,Elena,1,1,0,3,2,3,Visitant
13,Maider,Antía,Luis,Elena,0,2,1,1,3,2,Local
14,Dani,Elena,Guille,Luis,2,1,0,2,3,2,Local
14,Dani,Elena,Jose,Luis,0,1,0,3,1,3,Visitant
14,Guille,Elena,Jose,Luis,0,0,1,2,0,3,Visitant
14,Guille,Dani,Jose,Luis,2,1,0,2,3,2,Local
14,Guille,Dani,Jose,Luis,2,1,1,0,3,1,Local
15,Maider,Luis,Víctor,Alejandro,2,0,2,1,2,3,Visitant
15,Maider,Luis,Víctor,Alejandro,2,1,0,1,3,1,Local
15,Maider,Luis,Víctor,Alejandro,1,2,1,1,3,2,Local
15,Maider,Luis,Víctor,Alejandro,2,1,1,1,3,2,Local
16,Maider,Luis,Guille,Elena,1,1,1,2,2,3,Visitant
16,Jose,Víctor,Guille,Elena,1,2,0,0,3,0,Local
16,Jose,Víctor,Maider,Dani,0,0,1,2,0,3,Visitant
16,Guille,Elena,Maider,Dani,2,0,1,2,2,3,Visitant
16,Víctor,Luis,Maider,Dani,2,1,1,1,3,2,Local
16,Víctor,Luis,Jose,Guille,0,1,2,1,1,3,Visitant
16,Dani,Luis,Jose,Guille,1,2,0,1,3,1,Local
17,Maider,Rebeca,Pedro,Antía,0,0,1,2,0,3,Visitant
17,Maider,Dani,Pedro,Antía,1,2,0,0,3,0,Local
17,Maider,Dani,Jose,Giosue,0,3,0,0,3,0,Local
17,Maider,Dani,Rebeca,Antía,2,1,0,1,3,1,Local
17,Maider,Dani,Pedro,Giosue,1,2,1,0,3,1,Local
17,Maider,Dani,Jose,Antía,2,1,2,0,3,2,Local
17,Maider,Dani,Rebeca,Pedro,1,2,0,0,3,0,Local
18,Jose,Pedro,Guille,Elena,0,1,1,2,1,3,Visitant
18,Jose,Pedro,Guille,Elena,2,1,1,1,3,2,Local
18,Jose,Pedro,Guille,Elena,2,1,0,2,3,2,Local
18,Jose,Pedro,Guille,Elena,1,0,0,3,1,3,Visitant
18,Jose,Pedro,Guille,Elena,1,2,2,0,3,2,Local
